Date,Tags,Name,Mounting Location,File Name
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",asdf_KMEGRVML.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",asdf_HRWPCERK.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",hello_XOZPUWOF.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",huihoo_YCRGIWLG.mcdx
2021-06-23,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_NGONMSGJ.mcdx
2021-06-23,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_LICUVDFV.mcdx
2021-06-23,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_PABEHXLM.mcdx
2021-06-23,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_ELCMBCIH.mcdx
2021-06-24,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",test_UTYSUYWG.mcdx
2021-06-24,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_PWHDJIQJ.mcdx
2021-06-24,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_HJOCZGPC.mcdx
2021-06-24,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_OWKKFLLV.mcdx
2021-06-24,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_SJBHGWAE.mcdx
2021-06-25,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",test
2021-06-25,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",hello
2021-06-25,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Surgical_Scrub_Sink_reportFDEJSZFD
2021-06-25,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Warming_Cabinet_reportDWHXHJWF
2021-06-25,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Retractable_Ceiling_Column_reportKWRWQSJG
2021-06-25,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__reportIVFJCLCH
