2021-06-21,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",testing_database_SYSQRBTL.mcdx
2021-06-21,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",test_POUUWNIO.mcdx
2021-06-21,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",test_XVPVYAYU.mcdx
2021-06-21,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",hello_JOPFHFWO.mcdx
2021-06-22,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_VHYLNSYS.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_TADQPDJO.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_CCFPSLJA.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_DZHGHXBN.mcdx
2021-06-22,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_HLGUWZGJ.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_MTWYAEVG.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_FCELDRDC.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_GAMFBJWA.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_UAXOEFCB.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_MKYQDQWC.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_SVTMMBUT.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_ANWQCSZW.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_DZETUWDI.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_ZPKYQQNA.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_MSYLEMQN.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_CAHEARJQ.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_GODWTPUB.mcdx
2021-06-22,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_CNOMWONO.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_NJRARNFK.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_QURQUPMY.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_UJBZTDJN.mcdx
2021-06-22,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_SSYHNOOC.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_NIAFJUYX.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_MTMJVONV.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_QNHFVCHJ.mcdx
2021-06-22,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_SAXYJDYH.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_UJCVFABA.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_CEOREIUV.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_ZPZFOBHR.mcdx
2021-06-22,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_BWYJMLBD.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_CFMISNIO.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_EJCETLSK.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_ULQBQQBH.mcdx
2021-06-22,MEDICAL,RETRACTABLE CEILING COLUMN,CEILING,Retractable_Ceiling_Column_report_WWGZBIWL.mcdx
2021-06-22,MEDICAL,SURGICAL SCRUB SINK,WALL,Surgical_Scrub_Sink_report_BOJSUGGQ.mcdx
2021-06-22,MEDICAL,WARMING CABINET,FLOOR,Warming_Cabinet_report_HBFXQWPA.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",Anesthesia_Machine__report_LRXCHSOF.mcdx
2021-06-22,"MEDICAL, ICU",ANESTHESIA MACHINE ,"WALL, FLOOR",tseting_TRWDXVZB.mcdx
